rawData	tokens	sentiment	Category
@UkrWarReport Russian doesn’t accept the LHBTQ agenda and the great reset. #TeamRussia	doesnt accept lhbtq agenda great reset teamrussia	0.4434	Neutral
Banking	banking	0.0	Neutral
@RepDeanPhillips This is crazy talk. Spineless Biden won't even defend the US border. Do you really think he will enter a war with Putin to defend the Ukraine border?	crazy talk spineless biden wont even defend u border really think enter war putin defend ukraine border	-0.743	Negative
@Spotlight_Ebony @Juquinha95 @2020Mabt @UrbanNathalia So it’s ok for Russia to invade because the west dose bad stuff?	ok russia invade west dose bad stuff	-0.2551	Neutral
#WWIII has already started. History will record how long it takes the rest of the world to wake up.	wwiii already started history record long take rest world wake	0.0	Neutral
"'rawDescription': \\""Monitoring what's happening in the world.\\nFOLLOW FOR MORE UKRAINE RUSSIA WAR UPDATES!\""\""""	rawdescription monitoring whats happening worldnfollow ukraine russia war update	-0.6326	Negative"
Putin tells Russians the brutal and poorly planned war on Ukraine is going 'according to plan' https://t.co/whS2VuVudk	putin tell russian brutal poorly planned war ukraine going according plan	-0.8402	Negative
@johnhan55 @Telegraph It’s on there own border where there has been ongoing conflicts for a while now seems to me the narrative needs changed and let’s use Ukraine and Russia and ramp up tensions	border ongoing conflict seems narrative need changed let use ukraine russia ramp tension	-0.6486	Negative
"\#Putin is https://t.co/W5jqPX7I9l more 'gifts' from #Ukraine 4 \""\""dipolmatic\""\""solutions #Marcon. #Ukraine gave up #nukes. Where'd it get U? Wages 8 year war while UR  about guaranteeing #Russia's \""\""#security\""\"" with #Ukraine's sovereignty?""	putin gift ukraine dipolmaticsolutions marcon ukraine gave nuke whered get wage year war ur guaranteeing russia security ukraine sovereignty	-0.3612	Neutral"
@RichardHanania I hold this is good thing as Hungary doesn't want Russia to invade Ukraine as it might cause a refugee crisis.	hold good thing hungary doesnt want russia invade ukraine cause refugee crisis	-0.3447	Neutral
PUTIN HAS THREATENED	putin threatened	-0.4588	Neutral
Russian troops close in on Ukraine’s largest nuclear power plant as authorities warn of potential for disaster https://t.co/vuN8wp8Fpq	troop close ukraine largest nuclear power plant authority warn potential disaster	-0.6705	Negative
How about the US exits NATO and Ukraine takes its place? https://t.co/eLgSAAG4CE	u exit nato ukraine take place	0.0	Neutral
#Ukraine #Moskau #Russland  #NATO #EU	ukraine moskau russland nato eu	0.0	Neutral
@lillian13131313 @KyivIndependent They haven't joined nato.  Ukraine's deal with Russia was that they wouldn't join and Russia would never invade.  They should have immediately joined after Russia annexed Crimea in 2014. Ukraine obviously needs to join now.	havent joined nato ukraine deal russia wouldnt join russia never invade immediately joined russia annexed crimea ukraine obviously need join	-0.4168	Neutral
@cule_summit_07 @Tapindisney @spectatorindex Enforcing a no-fly zone means NATO must shoot down any Russian plane in the air – doing that is a direct act of war. US is clearly not ready to sacrifice the lives of American troops in a war that's not really their own.	enforcing nofly zone mean nato shoot plane air direct act war u clearly ready sacrifice life american troop war thats really	-0.8628	Negative
@historyerasebtn @benheck Do you support Putin's act of war of invading Ukraine?	support putin act war invading ukraine	-0.296	Neutral
@davemacladd I've been telling him that for years...not to his face of course. Just like Johnson and his ilk.	ive telling yearsnot face course like johnson ilk	0.3612	Neutral
White House asks Congress for $10B in Ukraine aid as Putin's brutal war ratchets up	white house asks congress b ukraine aid putin brutal war ratchet	-0.8402	Negative
Biden sending troops to Eastern Europe soon as Ukraine turmoil intensifies https://t.co/Ljzo6yS8dh	biden sending troop eastern europe soon ukraine turmoil intensifies	-0.3612	Neutral
themselves and their country...and they are combat vets so they know whats coming at them...and Russian troops are not combat vets...thats a big difference when there is serious fighting	countryand combat vet know whats coming themand troop combat vetsthats big difference serious fighting	-0.765	Negative
India sought #ceasefire by #Russian and #Ukrainian troops in eastern Ukraine for evacuation of Indian citizens stuck in conflict zones.	india sought ceasefire ukrainian troop eastern ukraine evacuation indian citizen stuck conflict zone	-0.5106	Negative
Why are we not seeing any NATO planes attacking Russian posts along @Ukraine border? When/where is the response??!! NATO again being irresponsible as the Ukranians lay dying. Remember Kosovo? #Ukraine @NATO @USNATO @Kasparov63	seeing nato plane attacking post along border whenwhere response nato irresponsible ukranian lay dying remember kosovo ukraine	-0.7096	Negative
'description': 'Grandma mother daughter sister life long activist travelbug Dodgers Lakers peace love happiness #FBR\n#TheResistance #BidenHarris2020 #WomenForBiden #NoDM #BLM'	description grandma mother daughter sister life long activist travelbug dodger lakers peace love happiness fbrntheresistance bidenharris womenforbiden nodm blm	0.9062	Positive
Do Russian Troops believe they are Protecting their country or is that just a USA military thing	troop believe protecting country usa military thing	0.0	Neutral
@disclosetv Does this mean no war in Ukraine then? 😅	mean war ukraine	-0.7269	Negative
CANADA AND MR TRUDEAU NEED TO MIND THERE OWN BUSINESS .  CANADAS MILITARY DEALING WITH RUSSIAN TROOPS WHAT A JOKE. WILL BE ANOTHER VEITNAM FOR CANADA. stay in your own back yard safest place for Canadian farces !!!!!!!!!!!!!!!!!!!	canada mr trudeau mind business canada military dealing troop joke another veitnam canada stay back yard safest place canadian farce	0.5994	Positive
Russians: We don’t want war! We want the end of this suffering!	russian dont want war want end suffering	-0.2318	Neutral
#Putin words don’t mean much because more &amp; more #Russian #troops surround #Ukraine… https://t.co/igfdEkM4Nw	putin word dont mean much amp troop surround ukraine	0.0	Neutral
@RubberBoas @Inspector_Facts @nytimes how many times did russia invade a country betweem 90' and 08' when Bush started to take it one step too far with NATO's expansion by inviting Georgia and Ukraine?	many time russia invade country betweem bush started take one step far nato expansion inviting georgia ukraine	0.3182	Neutral
@seanhannity So Biden contemplating sending troops to the Ukraine but not our own border. Who the hell does he work for?	biden contemplating sending troop ukraine border hell work	-0.8126	Negative
@_w0bi @KeirGiles @JEyal_RUSI Nothing in German leadership indicates that everything will be smooth sailing in case of a war.	nothing german leadership indicates everything smooth sailing case war	-0.5994	Negative
@10DowningStreet @ZelenskyyUa You will sit back and watch while Russia invade though	sit back watch russia invade though	0.0	Neutral
I would request Indian Authorities to take progressive steps to evaluate Indians in Ukraine.	request indian authority take progressive step evaluate indian ukraine	0.0	Neutral
@IshaRas40433124 Btw all fellow Americans who keep expanding nato towards Russian border who wanted Ukraine to join nato ik us. If u don't understand that search for cuba missile crisis. What if Ukraine join nato then putting nukes in Russian border is that okay for peace or what.	btw fellow american keep expanding nato towards border wanted ukraine join nato ik u dont understand search cuba missile crisis ukraine join nato putting nuke border okay peace	0.5719	Positive
"'rawDescription': \\""Seriously?  🙄🙄🙄\\nHi huns 🥰🥰🥰\\nPatriotsunited loveIsrael 🇧🇷🇬🇧🇮🇱🇮🇹🇺🇸🇮🇳\\nif you quote me instead of answering I can't see you....\""\""""	rawdescription seriously nhi hun npatriotsunited loveisrael nif quote instead answering cant see	-0.1779	Neutral"
@Trexorman @mfa_russia The pic is part of how they've spent the last however long mocking anyone who said we'd invade. Now they look like fuckwits.	pic part theyve spent last however long mocking anyone said wed invade look like fuckwits	-0.0516	Neutral
"\\""\""We strongly reject the propaganda and communication hysteria unleashed by the United States government against Russia and we firmly oppose the expansion of NATO to the borders of that sister country.\""\""""	strongly reject propaganda communication hysteria unleashed united state government russia firmly oppose expansion nato border sister country	-0.4019	Neutral"
Yeah like the first rate superpowers are sending troops into Ukraine in millions. A few mil worth weapons won't win Ukrainians a war with Russia. European democracies can only sanction Russia and all while importing largest ever amounts of oil and gas from Russia. Hypocrites. https://t.co/vllSdzy2x2	yeah like first rate superpower sending troop ukraine million mil worth weapon wont win ukrainian war russia european democracy sanction russia importing largest ever amount oil gas russia hypocrite	0.4164	Neutral
@lapatina_ Is any one there to provide evidence that Russia assumed it will take two days to invade ukraine. ??? I belive everyone is just acting like an echo chamber repeating what the mobs uttered.	one provide evidence russia assumed take two day invade ukraine belive everyone acting like echo chamber repeating mob uttered	0.3612	Neutral
❗️More British troops arrive in Poland - as the UK ups its deployment in Europe	british troop arrive poland uk ups deployment europe	0.0	Neutral
"'rawDescription': \\""I'm physically handicapped I'm Big fan of KTR and \\nI'm trs social media worrior\""\""""	rawdescription im physically handicapped im big fan ktr nim trs social medium worrior	0.3182	Neutral"
When u short #nifty and long #gold as #Russian troops March ahead against #Ukraina suddenly some statement comes that Russian troops are going behind and all #trade goes in loss   #NIFTYFUTURE	short nifty long gold troop march ahead ukraina suddenly statement come troop going behind trade go loss niftyfuture	0.1027	Neutral
How is this not being more widely reported on in Australia? 100k Russian troops are currently sitting on the border of Ukraine in preparation to invade. It seems we're a little too preoccupied with tennis players...#auspol #UkraineWillResist	widely reported australia k troop currently sitting border ukraine preparation invade seems little preoccupied tennis playersauspol ukrainewillresist	0.0	Neutral
???? We are all concerned about Ukraine’s borders but for some reason not our border. https://t.co/BknzYJ02hu	concerned ukraine border reason border	0.0	Neutral
Now: The Bulgarian Defence Minister states that the country will not be taking part in any military conflict in Ukraine.	bulgarian defence minister state country taking part military conflict ukraine	-0.2263	Neutral
@tsnjamesduthie Maybe Russia will invade Finland now.	maybe russia invade finland	0.0	Neutral
@LLinkekeee @tiggerbluedevil @FoxNews That is not what russia said. There is no nato base or us troops in ukraine. Yet here we are	russia said nato base u troop ukraine yet	-0.296	Neutral
Analysis: Best supporting actor? NATO in secondary role if Russia invades Ukraine https://t.co/fEncmDEDc3 https://t.co/Wg2MIoz5uK	analysis best supporting actor nato secondary role russia invades ukraine	0.7964	Positive
"Keep calm and Carry On.\""	keep calm carry	0.3182	Neutral
Keep calm and visit Ukraine. We have tanks, SRBM, and full combat ready forces right on our border and we can assure you that they're just deterrence. https://t.co/b0WcmdYzRW	keep calm visit ukraine tank srbm full combat ready force right border assure theyre deterrence	0.5859	Positive
Keep donating you complete retards	keep donating complete retard	0.0	Neutral
Keep fighting and standing strong. The whole world is behind you! #StandWithUkraine https://t.co/UumV2UvzsU	keep fighting standing strong whole world behind standwithukraine	0.2023	Neutral
