rawData	tokens	sentiment	Category
Edward Snowden in 2012: Those who expect to reap the blessings of freedom
Eff that. #Ukraine has the right to join #NATO and #Russia #Putin cannot demand a damn thing. https://t.co/HBvBSzZBlv	eff ukraine right join nato russia putin cannot demand damn thing	0.5897	Positive
Effect…”нет” ⁦@Microsoft⁩ #standwithukraine https://t.co/10UZ3FMBQF	effect standwithukraine	0.0	Neutral
Ehhhhhh
Ehm... no
Eight years ago
Ein Video der Bombenangriffe auf die ukrainische Hauptstadt #Kiev zeigt.	ein video der bombenangriffe auf die ukrainische hauptstadt kiev zeigt	-0.5994	Negative
Eindrucksvolle Friedenskundgebung heute auf dem Kornplatz in Luzern. 🕊Zusammen in Stille zu verharren und der Anblick von brennenden Kerzen 🕯 verbreiten ein Gefühl von Gemeinsamkeit und Mitgefühl. #standwithukraine https://t.co/y1NQu26F2F	eindrucksvolle friedenskundgebung heute auf dem kornplatz luzern zusammen stille zu verharren und der anblick von brennenden kerzen verbreiten ein gefhl von gemeinsamkeit und mitgefhl standwithukraine	0.0	Neutral
Eine 'Urkatastrophe' der #Ukraine im Hinblick auf ihr Streben nach Selbständigkeit als Nation war
Eines der heftiges #Kriegsverbrecher der jüngeren Geschichte. Neben Folter
Einfach die Absprachen zur #Wiedervereinigung beachten und keine #NATO Übergriffigkeit in Richtung Ukraine.	einfach die absprachen zur wiedervereinigung beachten und keine nato bergriffigkeit richtung ukraine	-0.5994	Negative
Einfach die Absprachen zur #Wiedervereinigung beachten und keine #NATO Übergriffigkeit in Richtung Ukraine.	einfach die absprachen zur wiedervereinigung beachten und keine nato bergriffigkeit richtung ukraine	-0.5994	Negative
Either Biden and company consider everyone total idiots re his Ukraine/Russia charade or a U.S. false flag is in the works. A war would help to vaccinate his critics and help with censorship. Just propaganda and hype?  Maybe not.	either biden company consider everyone total idiot ukrainerussia charade u false flag work war help vaccinate critic help censorship propaganda hype maybe	-0.4019	Neutral
Either Putin won’t be alive long enough or Russian troops will refuse to fight his war. https://t.co/YXJrLsdsNf	either putin wont alive long enough troop refuse fight war	-0.8715	Negative
El Ministro de Asuntos Exteriores @RauZbigniew junto con el Presidente @AndrzejDuda se reunieron en la Oficina de Seguridad Nacional con MAE 🇺🇦@DmytroKuleba.	el ministro de asuntos exteriores junto con el presidente se reunieron en la oficina de seguridad nacional con mae	0.0	Neutral
El Salvador President on Ukraine: ‘The Real War Is in Canada’ https://t.co/2yJjY9qzRz via @BreitbartNews	el salvador president ukraine real war canada via	-0.5994	Negative
El alcalde de Kiev reconoce que el ejército ruso los tiene rodeados.	el alcalde de kiev reconoce que el ejrcito ruso los tiene rodeados	0.0	Neutral
El baile de equipos militares #Rusos ya inició
El centro de Tbilisi 🇬🇪 🇺🇦	el centro de tbilisi	0.0	Neutral
El presidente ⁦Biden cree que la invasión a Ucrania se producirá en los próximos días
El programa de esta noche va a ser muy interesante #Horizonte #StandWithUkraine . https://t.co/PPDDCopqWA	el programa de esta noche va ser muy interesante horizonte standwithukraine	0.0	Neutral
El pueblo Ucraniano ha demostrado valentía y dado todo por defender a su país	el pueblo ucraniano ha demostrado valenta dado todo por defender su pa	0.4215	Neutral
Elements of the 101st Airborne Division (Air Assault) at Fort Campbell have been ordered to deploy to Europe in support of Joint Task Force Dragon to assist the NATO Allies as tensions between Russia and Ukraine continue to increase. https://t.co/DXop093VPp	element st airborne division air assault fort campbell ordered deploy europe support joint task force dragon assist nato ally tension russia ukraine continue increase	-0.3612	Neutral
Elite U.S. troops from 82nd Airborne on the ground in Poland near the Ukraine border https://t.co/Ov0N9ZlxiW via @Yahoo	elite u troop nd airborne ground poland near ukraine border via	0.0	Neutral
Elite US troops land in Poland near Ukraine border as fears grow of Russian invasion – World News https://t.co/CtZVb36TkM	elite u troop land poland near ukraine border fear grow invasion world news	-0.4215	Neutral
Elon musk should fly to Ukraine border and try to Ironman it up	elon musk fly ukraine border try ironman	0.0	Neutral
Elsewhere
Elysee makes clear that Biden - Putin summit would take place IF NO invasion of Ukraine by Russia.	elysee make clear biden putin summit take place invasion ukraine russia	0.1027	Neutral
Em memória dos civis de Donbass que morreram pelos ataques covardes do exército ucraniano e seus grupos neonazistas! #UkraineRussiaWar #BrazilWithRussia  #BrazilWithRussia  #StandWithUkraine  #verdade https://t.co/D08rWrlPfx	em memria do civis de donbas que morreram pelos ataques covardes exrcito ucraniano e seus grupos neonazistas ukrainerussiawar brazilwithrussia brazilwithrussia standwithukraine verdade	0.0	Neutral
Embittered
Emergency has been imposed in Ukraine🇺🇦 amid 🇷🇺 aggressions at the Ukrainian border !	emergency imposed ukraine amid aggression ukrainian border	-0.6369	Negative
Emergency hotline set up by Ukraine for international students escaping Russian invasion.	emergency hotline set ukraine international student escaping invasion	-0.34	Neutral
Emmanuel Macron says his negotiations with Putin 'likely to prevent war' in Ukraine https://t.co/HI8WA3CYbG	emmanuel macron say negotiation putin likely prevent war ukraine	-0.5859	Negative
Emotional me thinks:	emotional think	0.1531	Neutral
Emotional terrorism is exactly what it is. It's not happening in a country far away
En kötü barış
Encapsulation of my feelings regarding the upcoming war in Ukraine.	encapsulation feeling regarding upcoming war ukraine	-0.5994	Negative
Encircle
Encryption	encryption	0.0	Neutral
Encryption	encryption	0.0	Neutral
End of the day it's up to Ukraine to decide its future and the US won't intervene anyway as Ukraine isn't part of NATO - they aren't obliged to. Aid and diplomatic efforts are one thing but military engagements are another especially while they are pivoting to face China.	end day ukraine decide future u wont intervene anyway ukraine isnt part nato arent obliged aid diplomatic effort one thing military engagement another especially pivoting face china	0.2263	Neutral
Endless wars can look alike
Endlich. Aggression erfordert Reaktion erfordert Sanktion. Der Stopp von #NordStream2 ist der richtige Schritt in diesem Moment #StandWithUkraine https://t.co/6frSbTt96H	endlich aggression erfordert reaktion erfordert sanktion der stopp von nordstream ist der richtige schritt diesem moment standwithukraine	-0.296	Neutral
Eng: Border of Poland and Ukraine. A Polish Police officer sings a lullaby to a Ukrainian child while the child's mother is talking on the phone https://t.co/Re90IJS1Cn	eng border poland ukraine polish police officer sings lullaby ukrainian child child mother talking phone	0.0	Neutral
Enquanto a Rússia invade a Ucrânia
Ensuring Russia's War with Ukraine Doesn't Morph into Direct Conflict with NATO https://t.co/oqn0mAfqpI via @RANDCorporation	ensuring russia war ukraine doesnt morph direct conflict nato via	-0.6249	Negative
Episode 1
Equity market getting smoked to pieces would be very new for lot of retailers.	equity market getting smoked piece new lot retailer	0.0	Neutral
Equity markets rallying today but U.S 10 year again selling off. A better solution than a fake war with Ukraine would have to be found by FED and Americans! Otherwise their bond markets will see a larger sell off with 10 year yield rushing to 2.21.	equity market rallying today u year selling better solution fake war ukraine found fed american otherwise bond market see larger sell year yield rushing	-0.5719	Negative
Er hat wohl keine Lust auf Konfrontation. Möchte lieber eine ruhige Kugel schieben. #NATO #Stoltenberg #Russland #Ukraine #Putin #Ukrainekrise #UkraineKonflikt https://t.co/lmoCDF4R7M	er hat wohl keine lust auf konfrontation mchte lieber eine ruhige kugel schieben nato stoltenberg russland ukraine putin ukrainekrise ukrainekonflikt	0.0	Neutral
Er hatte eine positive Energie auf mich.	er hatte eine positive energie auf mich	0.5574	Positive
Er war seiner Zeit schon weit voraus...Er war ein Top Journalist Peter Scholl Latour ❤     https://t.co/8nBqyE5eGk #Ukraine	er war seiner zeit schon weit vorauser war ein top journalist peter scholl latour ukraine	-0.7906	Negative
Erdogan conclut un pacte avec l'Ukraine sur le commerce et les drones. Bon aperçu du délicat numéro d'équilibriste qu'Erdogan devra accomplir
Erdogan is totally right. Ukraine needs military support
Erdogan urged parties to exercise restraint and called for a peaceful resolution to the crisis
Erinomaista analyysia myös täällä Twitterin puolella @AnttiParonen. Kannattaa laittaa seurantaan
"\"Eritrea and North Korea.\"\"	eritrea north korea	0.0	Neutral"
Erwin’s speech could make me invade Russia by myself with a fork. https://t.co/7OfCY7QWW0	erwins speech make invade russia fork	0.0	Neutral
Es bleibt einfältig bei #Ukraine-Konflikt. Für mich ist das ein Russland-Konflikt oder Russland-NATO-Konflikt. Weiß nicht
Es ist erschreckend
Es reicht vollkommen aus
Escalation Of Tension Along Russia-Ukraine Border Matter Of Deep Concern: India At UN	escalation tension along russiaukraine border matter deep concern india un	-0.296	Neutral
Escalation.	escalation	0.0	Neutral
Especially those in Kharkiv
Estimated 4
Estime mon gars
Esto es #Europa 2022. Ucranianos se amontonan bajo un puente destruido mientras intentan huir a través de #Kyiv cruzando el río Irpin. Sábado
Esto
"\"Estonia and Latvia held an river crossing exercise on the Oka River in Vladimir Oblast with PTS-2 ….. https://t.co/zRUTRRTJfM\"\"	estonia latvia held river crossing exercise oka river vladimir oblast pt	0.0	Neutral"
Estonia knows only too well the threat posed by Russia is real. #StandWithUkraine #NATO #SanctionRussiaNow https://t.co/MYKMZRvNKA	estonia know well threat posed russia real standwithukraine nato sanctionrussianow	-0.3182	Neutral
Estonia
Estos es #Ucrania #StandWithUkraine https://t.co/3UdEEmIEIo	estos e ucrania standwithukraine	0.0	Neutral
Está guerra es definitivamente diferente	est guerra e definitivamente diferente	0.0	Neutral
Et bien … et si des militaires de ses bases Otan (ah ?) se soulèvent à nouveau contre lui … il sera content d être sauve par les Spetsnaz russes comme la dernière fois ? Turkey's Erdogan says Russia would be unwise to invade Ukraine | Reuters https://t.co/Ci49lmGes2	et bien et si de militaires de s base otan ah se soulvent nouveau contre lui il serum content tre sauve par le spetsnaz rus comme la dernire fois turkey erdogan say russia unwise invade ukraine reuters	0.0	Neutral
Eternal shame on #Russia and #Russians. #StandwithUkraine https://t.co/FhgjcwqJ2k	eternal shame russia russian standwithukraine	-0.4767	Neutral
"\"Ethiopia and Caucasia were discussed.\"\"	ethiopia caucasia discussed	0.0	Neutral"
Etwas mehr Ausgewogenheit täte gut @srfnews	etwas mehr ausgewogenheit tte gut	0.0	Neutral
Eu só quero ver. O trouxa do Bolsonaro fazendo encontro com o Putin enquanto a Rússia invade a Ucrânia.	eu quero ver trouxa bolsonaro fazendo encontro com putin enquanto rssia invade ucrnia	0.0	Neutral
Euro fighter has been scrambled and it looks like its refuelling from the Voyager
Eurointelligence: “A question we have been asking ourselves: if Russia were to invade a Nato country
Euroopan laidalla #Nato'n ulkopuolella:	euroopan laidalla naton ulkopuolella	0.0	Neutral
"\"Europe & mountains.\"\"\"	europe mountain	0.0	Neutral"
Europe Thinks Putin Is Planning Something Even Worse Than War https://t.co/pgtHrWNyU9 Sounds like PAID SPIN 2 me! The USA is the ONLY one pushing War. Even Ukraine &amp; Russia state that &amp; there is NO new military build up in Russia. #Stop4ProfitWar!	europe think putin planning something even worse war sound like paid spin usa one pushing war even ukraine amp russia state amp new military build russia stopprofitwar	-0.891	Negative
Europe doesn't want war with Russia over Ukraine (Full show) https://t.co/5kYhO9bsEv via @YouTube	europe doesnt want war russia ukraine full show via	0.4449	Neutral
Europe faces most dangerous moment' over Russia-Ukraine tensions (https://t.co/vuIbCVFfbb)	europe face dangerous moment russiaukraine tension	-0.7264	Negative
Europe facing greatest risk of war 'in 30 years' over Russia/Ukraine https://t.co/NVBGG0VObH	europe facing greatest risk war year russiaukraine	-0.2023	Neutral
Europe gas lines from Russia will be stopped thenWhat happens next
Europe is yet to understand that #Russia and #Putin hunger for more power and influence. The long-winded war in #Ukraine should be the final testament to this. We must step up our actions to curb these imperialist ambitions! @EPPGroup @estnato @general_ben @MFAUkraine @postimees https://t.co/2YjVg3qflE	europe yet understand russia putin hunger power influence longwinded war ukraine final testament step action curb imperialist ambition	-0.7096	Negative
Europe makes a final push in talks to avert new Russian war in Ukraine https://t.co/idoShin2cj	europe make final push talk avert new war ukraine	-0.6808	Negative
Europe ‘on the brink of war’ as Russian invasion of Ukraine highly likely
Europe's darkest hour since World War II. That is how EU foreign policy chief Josep Borrell described the situation in #Ukraine after Russian troops crossed the border as part of a planned military operation. #RussiaUkraineConflict https://t.co/e999E6kIAu	europe darkest hour since world war ii eu foreign policy chief josep borrell described situation ukraine troop crossed border part planned military operation russiaukraineconflict	-0.7964	Negative
European Crypto Capital in Crisis: Part 10 Kharkiv Continues to Repel Russian Troops
European NATO members.	european nato member	0.0	Neutral
European Parliament tonight #StandwithUkraine 🇪🇺💛🇺🇦💙 https://t.co/XOLtmPizzX	european parliament tonight standwithukraine	0.0	Neutral
"\"European Ukraine https://t.co/WZPuPGRQOo\"\"	european ukraine	0.0	Neutral"
European Union’s High Representative for Foreign Affairs Josep Borrell has revealed that a 450 million Euro package of “lethal aid” for Ukraine will include fighter jets
European banks try to position themselves for sanctions on Russia should Moscow decide to invade Ukraine....Learn more in our insight &gt;&gt;&gt;	european bank try position sanction russia moscow decide invade ukrainelearn insight gtgtgt	0.0	Neutral
European leaders are scrambling to Ukraine and Moscow in a bid to broker a stop to imminent war. #UkraineConflict	european leader scrambling ukraine moscow bid broker stop imminent war ukraineconflict	-0.7269	Negative
European leaders said Russian troops moved into rebel-held areas in eastern Ukraine. Israel “is prepared for any development
European natural gas and power prices dropped after #Russia said some troops are starting to return to their bases. #Ukraine	european natural gas power price dropped russia said troop starting return base ukraine	0.3612	Neutral
European natural gas prices increase after two days of declines as the U.S. rejects Russia’s claims that it was pulling back troops from the border with Ukraine https://t.co/A71t9ENvZy	european natural gas price increase two day decline u reject russia claim pulling back troop border ukraine	0.1531	Neutral
European stocks and U.S. futures jumped on Tuesday morning after Russian media reports said that the government had ordered the pullback of some troops that had been doing drills near the Ukraine border. https://t.co/lFkkXrqlXY	european stock u future jumped tuesday morning medium report said government ordered pullback troop drill near ukraine border	0.0	Neutral
European unity and solidarity with #Ukraine: Constructive
Europeans will be a heavy price if they allow NATO to confront Russia. Russia is not a small
Europeans
Europe’s energy plight has aggravated following the major hike in gas prices spurred by the threat of war.	europe energy plight aggravated following major hike gas price spurred threat war	-0.8442	Negative
Europe’s inaction is mostly a pain in the bottom but this time it’s for once a good strategy. My prediction is that the Russian buildup will slowly continue for a few more weeks and then the troops will remain at the border for another few weeks.	europe inaction mostly pain bottom time good strategy prediction buildup slowly continue week troop remain border another week	0.296	Neutral
Europäischer Tag der Solidarität mit der #Ukraine	europischer tag der solidaritt mit der ukraine	0.0	Neutral
Europäischer Tag der Solidarität mit der #Ukraine	europischer tag der solidaritt mit der ukraine	0.0	Neutral
Eva Jašková: Občanská společnost na Ukrajině krvácí https://t.co/OYGfaO6zON #StandWithUkraine #slavaukraini	eva jakov obansk spolenost na ukrajin krvc standwithukraine slavaukraini	0.0	Neutral
Evacuated students from #Ukraine reach Romania via Suceava border crossing thank Indian Embassy and Government of India for helping them to take flight from Romania.	evacuated student ukraine reach romania via suceava border crossing thank indian embassy government india helping take flight romania	0.5859	Positive
Evacuation of US and Russian embassies said to be underway in Kyiv #Ukraine
Evacuation of civilians from Mariypol UA is disrupted. Russian troops are violating agrements and   continue shelling the city. No humanitarian corridors are given. Protecting at least parts of UA sky by NATO countries is the only solution to grant evacuation. #StandWithUkraine️	evacuation civilian mariypol ua disrupted troop violating agrements continue shelling city humanitarian corridor given protecting least part ua sky nato country solution grant evacuation standwithukraine	-0.2263	Neutral
Evacuation: FG ‘Didn’t Know’ Russia Would Invade Ukraine – Onyeama https://t.co/uow5Ps8yT8	evacuation fg didnt know russia invade ukraine onyeama	0.0	Neutral
Even Purim’s own soldiers are rallying against him. This is unity. Russian troops 'in disarray and crying’ as some mutiny on warship
Even Ukraine is telling USA to stfu about their nonstop fearmongering. They are clearly distracting from USA’s plan to have 1 world government
Even as Biden walks around minefields – pandemic
Even as Russia has been amassing troops at Ukraine’s border
Even his own troops know he’s a madman! #Ukraine https://t.co/LUCU4VqxG2	even troop know he madman ukraine	0.0	Neutral
Even if Russia doesn't invade Ukraine
Even if Russia send troops home
Even if Ukraine eventually joined NATO
Even if Ukraine never joins NATO
Even if so
Even if you think #Russia has legitimate issues with NATO and NATO countries
Even in WAR there is RACISM #BLACKS #RUSSIA #Ukraine #AfricansinUkraine #racism #putin #biden	even war racism black russia ukraine africansinukraine racism putin biden	-0.9201	Negative
Evening Briefing: Downing Street flat probe · Russian troops in Kazakhstan	evening briefing downing street flat probe troop kazakhstan	0.0	Neutral
Eventos climáticos atingem Petrópolis agora a Rússia invade a Ucrânia
Events on the other side of the world sometimes seem so far away. Truth is
Eventually the US and NATO are going to have to call Putin’s bluff. Cos what happens if Ukraine moves to sign the accord? Will they be turned back or will politics win and Russia gets its way. Will Ukraine keep ceding territory to Russia until they get annexed?	eventually u nato going call putin bluff co happens ukraine move sign accord turned back politics win russia get way ukraine keep ceding territory russia get annexed	0.5859	Positive
Ever since 2014
Ever since we got news of the military build-up of troops on Ukraine’s borders
Every Day	every day	0.0	Neutral
Every Day Is #DayofUnity 🇺🇦	every day dayofunity	0.0	Neutral
Every Nation that says they are with Ukraine must Be There In Ukraine facing Russia with Their Troops &amp; Machines &amp; Drive Russian Troops back To Moscow &amp; Capture Putin &amp; Hang Putin upside Down Like Mussolini Was Hung in Public! We are Fighting Evil and An Evil Man! BALLS...BALLS!	every nation say ukraine ukraine facing russia troop amp machine amp drive troop back moscow amp capture putin amp hang putin upside like mussolini hung public fighting evil evil man ballsballs	-0.8689	Negative
Every body worried about Ukraine Borders but who is working about our Southern Border .Drugs and Thugs flowing over the border like the MISSISSIPPI  at flood stage .Why China Joe are you buying Votes .☆☆☆☆☆☆☆ https://t.co/mfVFPsny7c	every body worried ukraine border working southern border drug thug flowing border like mississippi flood stage china joe buying vote	0.3919	Neutral
Every day for the past week
Every day will bring more	every day bring	0.0	Neutral
Every escalation of aggression by the Russian Federation has been met by escalation of appeasement by Western democracies.	every escalation aggression federation met escalation appeasement western democracy	-0.296	Neutral
Every fool online has a yellow and blue flag on their profile banner
Every javelin the baltics and Poland has should be going right across that border tonight. Ukraine will take care of the rest. https://t.co/5bHolJYKZS	every javelin baltic poland going right across border tonight ukraine take care rest	0.4939	Neutral
Every little helps #StandWithUkraine https://t.co/pCitWNN7kc	every little help standwithukraine	0.3197	Neutral
Every president except Trump....	every president except trump	0.0	Neutral
Every right wing psychopath is telling you that war with Russia is good. Every architect of both Iraq wars are telling you to “stand with Ukraine against Russia”. And you still don’t question this or your own accepting of their propaganda?	every right wing psychopath telling war russia good every architect iraq war telling stand ukraine russia still dont question accepting propaganda	-0.6124	Negative
Every time I see Chef Andrés report from the Ukraine border and now in Lviv it makes me want to get on a plane to Europe immediately. 🇺🇦 https://t.co/wSYIT2Vc4z	every time see chef andrs report ukraine border lviv make want get plane europe immediately	0.0772	Neutral
Everyday #Russia committing crimes against humanity in my #Ukraine. They are bombing peaceful civil
Everyone bashing Russia as if America didn’t invade Cuba when Russia tried to befriend them…I’m tired tho. Good night.	everyone bashing russia america didnt invade cuba russia tried befriend themim tired tho good night	0.0	Neutral
Everyone can have their own opinions on the Ukraine situation
Everyone expected Putin in Ukraine
Everyone in my family is worried about the impending war in Ukraine but Me.	everyone family worried impending war ukraine	-0.4678	Neutral
Everyone needs to see the images of what VLADIMIR PUTIN has inflicted upon the Ukraine…the images are like WWII! Not to mention the THOUSANDS of DEATHS of innocent people.	everyone need see image vladimir putin inflicted upon ukrainethe image like wwii mention thousand death innocent people	0.5994	Positive
Everyone needs to understand this. There is no end if we do not end it
Everyone thought Russia would invade Ukraine.But Russia did not.However
Everyone's sayin it's some civil conflict btw Ukraine and Russia	everyones sayin civil conflict btw ukraine russia	-0.3182	Neutral
Everyone
Everyone: Don't you dare invade Ukraine 🇺🇦.	everyone dont dare invade ukraine	0.0	Neutral
Everything about the Russian/Ukraine war seems off.  Communications still working
Everything that will happen in Europe is squarely the fault of NATO and greedy psycho scumbag imperialists behind it. Time to disband murderous NATO and make Europe a safer place. France &amp; Germany should create their own continental security with Russia #Ukraine #UkraineConflict	everything happen europe squarely fault nato greedy psycho scumbag imperialist behind time disband murderous nato make europe safer place france amp germany create continental security russia ukraine ukraineconflict	-0.7964	Negative
Everytime Russia says it planning training exercises around the border of Ukraine.	everytime russia say planning training exercise around border ukraine	0.0	Neutral
Evidently there’s misinformants online trying to convince people the Polish boarder is closed. It is **NOT**. Information can be found in the posts below. Stay safe Ukraine! 🇺🇦 #StandWithUkraine #Poland #Ukraine https://t.co/DlrHkB1sul	evidently there misinformants online trying convince people polish boarder closed information found post stay safe ukraine standwithukraine poland ukraine	0.5994	Positive
Evil warmonger. Biden Has Approved Deploying More Troops to Europe in 'Coming Days' Amid Ukraine Tensions
Ex-CIA chief says Russia lacks troops to 'subdue' Ukraine https://t.co/cLpXQH8nV4 via @MailOnline	excia chief say russia lack troop subdue ukraine via	0.0	Neutral
Ex-Russian separatists on whether another Ukraine war is possible https://t.co/mhn6Vmz1gv via @AJEnglish	exrussian separatist whether another ukraine war possible via	-0.5994	Negative
Ex-Russian separatists on whether another Ukraine war is possible | Ukraine-Russia crisis News https://t.co/jRlP4ZGmEf	exrussian separatist whether another ukraine war possible ukrainerussia crisis news	-0.8402	Negative
Ex-Ukraine defence chief Andriy Zagorodnyuk
Exactly #StandWithUkraine https://t.co/9A7quOYtct	exactly standwithukraine	0.0	Neutral
Exactly right: “We should strive to discourage another Russian invasion of Ukraine. But whether that happens is not a decision driven by Biden but by Putin
Exactly!  Plus Russia says US is planning false flag.  Who benefits ?  Not Russia.  They don’t want or need Ukraine or war.  They Just don’t want NATO to put Nukes in Ukraine.  Would you?  Sick of warmongering deep state against the people. https://t.co/d2lDozmXtK	exactly plus russia say u planning false flag benefit russia dont want ukraine war dont want nato put nuke ukraine sick warmongering deep state people	-0.8606	Negative
Exactly! #StandWithUkraine #SupportUkraine https://t.co/asf8SsQIvN	exactly standwithukraine supportukraine	0.0	Neutral
Exactly! He is a little punk bitch #FckPutin #IStandWithUkriane #Ukraine #UkraineInvasion #UkraineConflict #NATO #NATOINUKRAINENOW #EU #JoeBiden #America https://t.co/YZa13AR4t0	exactly little punk bitch fckputin istandwithukriane ukraine ukraineinvasion ukraineconflict nato natoinukrainenow eu joebiden america	-0.5456	Negative
Exactly
Exactly.	exactly	0.0	Neutral
Exactly. There won't be a war. Putin's plan is not invading Ukraine (again)
Exactly. Ukraine would strengthen the Alliance immensely. Our troops are showing incredible bravery and efficiency in their operations. ... https://t.co/8EHevI3PYV	exactly ukraine strengthen alliance immensely troop showing incredible bravery efficiency operation	0.7906	Positive
Excellent !!	excellent	0.5719	Positive
Excellent Analysis and thread with regards to #Russia and how does the recent #Donbass “Recognition “ play forth in this Miriad of Geopolitics	excellent analysis thread regard russia recent donbas recognition play forth miriad geopolitics	0.7269	Positive
Excellent analysis by @tengely_evans How capitalist competition threatens new Ukraine war https://t.co/s5GGwt4Ny9	excellent analysis capitalist competition threatens new ukraine war	-0.4215	Neutral
Excellent analysis of #Ukraine from Rep. Omar— she opposes turning that county into the third largest recipient of US military aid with “a very soft trigger” that could lead to war.  Remarkably few members of Congress have questioned our rush to escalate this crisis. https://t.co/CxQHX5Yumx	excellent analysis ukraine rep omar opposes turning county third largest recipient u military aid soft trigger lead war remarkably member congress questioned rush escalate crisis	-0.7561	Negative
Excellent independent reporting from in Ukraine. #StandingWithUkraine #StandWithUkraine https://t.co/BpBYNYOME9	excellent independent reporting ukraine standingwithukraine standwithukraine	0.5719	Positive
Excellent infographic showing the positions and composition of Russian🇷🇺 forces amassed near/on the border with Ukraine🇺🇦 https://t.co/WiGJojjeG5	excellent infographic showing position composition force amassed nearon border ukraine	0.5719	Positive
Excellent initial readout on Putin/Xi meeting.	excellent initial readout putinxi meeting	0.5719	Positive
Excellent move on the part of Ukraine.	excellent move part ukraine	0.5719	Positive
Excellent reporting from @paraicobrien finishing with a message that needs to be heard: there is absolutely no appetite for war among those who lost loved ones in conflict-affected parts of #Ukraine
Excellent segment this is
Excellent thread. I agree with @DanDePetris that
Excellent! #StandWithUkraine https://t.co/ynlVgsztMm	excellent standwithukraine	0.5719	Positive
Excellent! Hopefully this will give Germany the courage to be really forceful with crippling sanctions if Russia decides to invade. Good for the Biden admin to start exhibiting some out of the box thinking. https://t.co/DnpdDZF18P	excellent hopefully give germany courage really forceful crippling sanction russia decides invade good biden admin start exhibiting box thinking	0.91	Positive
Except that’s not what happened. Russian built up 100
Except that’s not what happened. Russian built up 100
Excerpt from an email I received in Dec 2021 from UNAC:	excerpt email received dec unac	0.0	Neutral
Exclusive — Mike Cernovich: Attempts to 'Hoax the Country into War' Are Failing
Exclusive — Mike Cernovich: Attempts to ‘Hoax the Country into War‘ Are Failing
Exclusive: Senior separatist urges Russia to send 30
Exclusive: Senior separatist urges Russia to send 30
Excuse don land
Exodus of the women: RICHARD PENDLEBURY on the Polish border sees fleeing mothers and children torn from fathers forced to fight in Ukraine... as thousands of families head west to seek safety from Putin's planes and tanks  https://t.co/gmLEdGAMrv	exodus woman richard pendlebury polish border see fleeing mother child torn father forced fight ukraine thousand family head west seek safety putin plane tank	-0.5859	Negative
Expansionism shouldn't be tolerated in the 21st century; especially not in Europe. Russia (and other nations like it) needs to learn that it can't get away with bullying neighbouring countries into submission. #StandWithUkraine 🇬🇧🤝🇺🇦	expansionism shouldnt tolerated st century especially europe russia nation like need learn cant get away bullying neighbouring country submission standwithukraine	-0.34	Neutral
Expert says military build-up on Ukraine's border different than previous crises	expert say military buildup ukraine border different previous crisis	0.0	Neutral
Experts now say that it is VERY UNFAIR to blame Russia for the war. The west practically held them at GUNPOINT. “We will ONLY unite and DESTROY Russia’s economy if you invade Ukraine
Experts show concern over the conflict with Russia and Ukraine. The risks of War are inevitably giving nations a reason for pause as gas lines from Russia are being severely affected.	expert show concern conflict russia ukraine risk war inevitably giving nation reason pause gas line russia severely affected	-0.8591	Negative
Experts tell RT how #Russian offensive in #Ukraine will end	expert tell rt offensive ukraine end	-0.4588	Neutral
Explain invasion in layman terms:  Harris responded. “Ukraine is a country in Europe. It exists next to another country called Russia.Russia is a bigger country. Russia is a powerful country. Russia decided to invade a smaller country called Ukraine. So basically
Explained: How Russian troops are assembled around Ukraine	explained troop assembled around ukraine	0.0	Neutral
Explained: How Russian troops are assembled around Ukraine	explained troop assembled around ukraine	0.0	Neutral
Explainer | Russian Troops Restored Order In Kazakhstan;	explainer troop restored order kazakhstan	0.34	Neutral
Explainer: Putin is massing troops on the Ukraine border. How likely is war | @Sherryn_G @chrizap https://t.co/Xhtu8rg29N	explainer putin massing troop ukraine border likely war	-0.5994	Negative
Explainer: What are NATO's next steps if Russia invades #Ukraine?	explainer nato next step russia invades ukraine	0.0	Neutral
Explainer: What are NATO's next steps if Russia invades Ukraine? - Reuters https://t.co/2oVmINzbr7	explainer nato next step russia invades ukraine reuters	0.0	Neutral
Explainer: What’s NATO
Explaining NATO and Ukraine: How a 30-year-old debate still drives ... (https://t.co/ZpS3A61kz4)	explaining nato ukraine yearold debate still drive	0.0	Neutral
Explaining NATO and Ukraine: How a 30-year-old debate still drives Putin today : NPR #SaturnReturn    https://t.co/4xNlOOSHHh	explaining nato ukraine yearold debate still drive putin today npr saturnreturn	0.0	Neutral
Explanation of Astarta Holding(AST:WSE) the war is on the other side of Ukraine where the company doesn't have exposure to. As always we might observe desperation of Mr. Market
Explosion in #Zaporozhia
Explosion in Kyiv Explosion in Kyiv	explosion kyiv explosion kyiv	0.0	Neutral
Explosion reported in Russia near border with Ukraine — RT Russia &amp; Former Soviet Union https://t.co/x02Ze41hGV	explosion reported russia near border ukraine rt russia amp former soviet union	0.0	Neutral
Explosions and gunfire that have disrupted life since the invasion began last week appeared to subside around Kyiv overnight
Explosions in Kyiv as Russian ground troops move closer	explosion kyiv ground troop move closer	0.0	Neutral
Extra EU troops in Bosnia to prevent spillover from Russian aggression vs. Ukraine - MarketWatch https://t.co/5clPOw9k71	extra eu troop bosnia prevent spillover aggression v ukraine marketwatch	-0.2732	Neutral
